_,id,channel_id,channel_name,date,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,129309,1136479756,police_frequency,2024-11-04 16:56:30+00:00,None of the Above,No Outgroup Target,,1.0
Message,129310,1136479756,police_frequency,2024-11-04 16:57:31+00:00,None of the Above,No Outgroup Target,,1.0
Message,129311,1136479756,police_frequency,2024-11-04 17:02:54+00:00,None of the Above,No Outgroup Target,,3.0
Message,129312,1136479756,police_frequency,2024-11-04 17:08:08+00:00,None of the Above,No Outgroup Target,,1.0
Message,129313,1136479756,police_frequency,2024-11-04 17:17:03+00:00,None of the Above,No Outgroup Target,,1.0
Message,129314,1136479756,police_frequency,2024-11-04 17:26:34+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129315,1136479756,police_frequency,2024-11-04 17:54:59+00:00,None of the Above,No Outgroup Target,,1.0
Message,129316,1136479756,police_frequency,2024-11-04 18:02:13+00:00,Outgroup Threat,Social or Ethnic Group,,3.0
Message,129318,1136479756,police_frequency,2024-11-04 18:23:42+00:00,None of the Above,No Outgroup Target,,2.0
Message,129319,1136479756,police_frequency,2024-11-04 18:47:21+00:00,None of the Above,No Outgroup Target,,1.0
Message,129321,1136479756,police_frequency,2024-11-04 19:14:10+00:00,Outgroup Threat,Social or Ethnic Group,,3.0
Message,129322,1136479756,police_frequency,2024-11-04 19:15:12+00:00,None of the Above,No Outgroup Target,,1.0
Message,129323,1136479756,police_frequency,2024-11-04 19:23:34+00:00,None of the Above,No Outgroup Target,,2.0
Message,129326,1136479756,police_frequency,2024-11-04 19:38:17+00:00,None of the Above,No Outgroup Target,,1.0
Message,129327,1136479756,police_frequency,2024-11-04 19:44:56+00:00,None of the Above,No Outgroup Target,,1.0
Message,129328,1136479756,police_frequency,2024-11-04 20:00:03+00:00,None of the Above,No Outgroup Target,,3.0
Message,129329,1136479756,police_frequency,2024-11-04 20:11:38+00:00,None of the Above,No Outgroup Target,,2.0
Message,129331,1136479756,police_frequency,2024-11-04 20:40:01+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,3.0
Message,129332,1136479756,police_frequency,2024-11-04 20:50:16+00:00,None of the Above,No Outgroup Target,,1.0
Message,129333,1136479756,police_frequency,2024-11-04 21:07:08+00:00,None of the Above,No Outgroup Target,,1.0
Message,129336,1136479756,police_frequency,2024-11-04 21:16:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129337,1136479756,police_frequency,2024-11-04 21:27:17+00:00,None of the Above,No Outgroup Target,,1.0
Message,129338,1136479756,police_frequency,2024-11-04 21:39:42+00:00,None of the Above,No Outgroup Target,,2.0
Message,129340,1136479756,police_frequency,2024-11-04 22:07:36+00:00,None of the Above,No Outgroup Target,,2.0
Message,129341,1136479756,police_frequency,2024-11-04 22:11:32+00:00,None of the Above,No Outgroup Target,,2.0
Message,129342,1136479756,police_frequency,2024-11-04 22:17:57+00:00,None of the Above,No Outgroup Target,,2.0
Message,129343,1136479756,police_frequency,2024-11-04 22:31:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,129344,1136479756,police_frequency,2024-11-04 22:40:10+00:00,None of the Above,No Outgroup Target,,1.0
Message,129345,1136479756,police_frequency,2024-11-04 22:50:46+00:00,None of the Above,No Outgroup Target,,2.0
Message,129348,1136479756,police_frequency,2024-11-04 23:15:06+00:00,None of the Above,No Outgroup Target,,1.0
Message,129349,1136479756,police_frequency,2024-11-04 23:29:02+00:00,Outgroup Threat,Institutions and Elites,,5.0
Message,129350,1136479756,police_frequency,2024-11-04 23:33:02+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,129351,1136479756,police_frequency,2024-11-04 23:35:10+00:00,None of the Above,No Outgroup Target,,1.0
Message,129352,1136479756,police_frequency,2024-11-04 23:40:09+00:00,None of the Above,No Outgroup Target,,1.0
Message,129353,1136479756,police_frequency,2024-11-04 23:53:27+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129359,1136479756,police_frequency,2024-11-05 00:00:08+00:00,None of the Above,No Outgroup Target,,1.0
Message,129360,1136479756,police_frequency,2024-11-05 00:04:10+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129361,1136479756,police_frequency,2024-11-05 00:08:26+00:00,None of the Above,No Outgroup Target,,1.0
Message,129362,1136479756,police_frequency,2024-11-05 00:11:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,2.0
Message,129363,1136479756,police_frequency,2024-11-05 00:18:55+00:00,None of the Above,No Outgroup Target,,2.0
Message,129364,1136479756,police_frequency,2024-11-05 00:25:01+00:00,Outgroup Threat,Institutions and Elites,,4.0
Message,129366,1136479756,police_frequency,2024-11-05 00:45:07+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,2.0
Message,129367,1136479756,police_frequency,2024-11-05 01:01:17+00:00,None of the Above,No Outgroup Target,,3.0
Message,129368,1136479756,police_frequency,2024-11-05 02:07:09+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,129369,1136479756,police_frequency,2024-11-05 02:14:00+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129370,1136479756,police_frequency,2024-11-05 02:21:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129371,1136479756,police_frequency,2024-11-05 02:27:01+00:00,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,129372,1136479756,police_frequency,2024-11-05 02:28:57+00:00,None of the Above,No Outgroup Target,,1.0
Message,129374,1136479756,police_frequency,2024-11-05 02:40:36+00:00,None of the Above,No Outgroup Target,,1.0
Message,129375,1136479756,police_frequency,2024-11-05 02:54:36+00:00,None of the Above,No Outgroup Target,,2.0
Message,129376,1136479756,police_frequency,2024-11-05 03:08:21+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129377,1136479756,police_frequency,2024-11-05 03:17:24+00:00,None of the Above,No Outgroup Target,,2.0
Message,129378,1136479756,police_frequency,2024-11-05 03:30:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129379,1136479756,police_frequency,2024-11-05 03:40:07+00:00,None of the Above,No Outgroup Target,,2.0
Message,129380,1136479756,police_frequency,2024-11-05 03:50:36+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,3.0
Message,129381,1136479756,police_frequency,2024-11-05 04:03:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129382,1136479756,police_frequency,2024-11-05 04:09:01+00:00,None of the Above,No Outgroup Target,,2.0
Message,129383,1136479756,police_frequency,2024-11-05 04:16:24+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,129384,1136479756,police_frequency,2024-11-05 04:23:45+00:00,None of the Above,No Outgroup Target,,4.0
Message,129386,1136479756,police_frequency,2024-11-05 04:45:10+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129387,1136479756,police_frequency,2024-11-05 04:50:15+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129388,1136479756,police_frequency,2024-11-05 05:02:32+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129389,1136479756,police_frequency,2024-11-05 05:11:15+00:00,None of the Above,No Outgroup Target,,1.0
Message,129390,1136479756,police_frequency,2024-11-05 05:14:09+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,129391,1136479756,police_frequency,2024-11-05 05:20:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129392,1136479756,police_frequency,2024-11-05 05:30:02+00:00,None of the Above,No Outgroup Target,,2.0
Message,129393,1136479756,police_frequency,2024-11-05 05:36:47+00:00,None of the Above,No Outgroup Target,,1.0
Message,129395,1136479756,police_frequency,2024-11-05 05:55:12+00:00,None of the Above,No Outgroup Target,,2.0
Message,129397,1136479756,police_frequency,2024-11-05 06:07:02+00:00,None of the Above,No Outgroup Target,,2.0
Message,129398,1136479756,police_frequency,2024-11-05 15:32:13+00:00,None of the Above,No Outgroup Target,,1.0
Message,129400,1136479756,police_frequency,2024-11-05 15:35:53+00:00,None of the Above,No Outgroup Target,,1.0
Message,129401,1136479756,police_frequency,2024-11-05 15:42:52+00:00,None of the Above,No Outgroup Target,,2.0
Message,129403,1136479756,police_frequency,2024-11-05 16:02:55+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,4.0
Message,129404,1136479756,police_frequency,2024-11-05 16:14:46+00:00,Outgroup Threat,Social or Ethnic Group,,4.0
Message,129405,1136479756,police_frequency,2024-11-05 16:20:24+00:00,None of the Above,No Outgroup Target,,1.0
Message,129406,1136479756,police_frequency,2024-11-05 16:27:01+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,129407,1136479756,police_frequency,2024-11-05 16:42:18+00:00,None of the Above,No Outgroup Target,,1.0
Message,129408,1136479756,police_frequency,2024-11-05 16:49:26+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,129409,1136479756,police_frequency,2024-11-05 17:14:20+00:00,None of the Above,No Outgroup Target,,3.0
Message,129410,1136479756,police_frequency,2024-11-05 17:20:39+00:00,None of the Above,No Outgroup Target,,2.0
Message,129411,1136479756,police_frequency,2024-11-05 17:26:28+00:00,None of the Above,No Outgroup Target,,1.0
Message,129412,1136479756,police_frequency,2024-11-05 17:40:30+00:00,None of the Above,No Outgroup Target,,2.0
Message,129413,1136479756,police_frequency,2024-11-05 17:52:53+00:00,None of the Above,No Outgroup Target,,2.0
Message,129415,1136479756,police_frequency,2024-11-05 18:19:19+00:00,None of the Above,No Outgroup Target,,3.0
Message,129416,1136479756,police_frequency,2024-11-05 18:25:23+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129418,1136479756,police_frequency,2024-11-05 18:40:20+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,129419,1136479756,police_frequency,2024-11-05 18:49:03+00:00,None of the Above,No Outgroup Target,,3.0
Message,129420,1136479756,police_frequency,2024-11-05 18:53:36+00:00,None of the Above,No Outgroup Target,,1.0
Message,129421,1136479756,police_frequency,2024-11-05 19:34:41+00:00,Outgroup Hate,Political or Cultural Group,,4.0
Message,129422,1136479756,police_frequency,2024-11-05 19:49:31+00:00,None of the Above,No Outgroup Target,,3.0
Message,129423,1136479756,police_frequency,2024-11-05 19:54:49+00:00,None of the Above,No Outgroup Target,,2.0
Message,129425,1136479756,police_frequency,2024-11-05 20:10:16+00:00,Ingroup Victimhood,No Outgroup Target,Institutions and Elites,4.0
Message,129426,1136479756,police_frequency,2024-11-05 20:20:43+00:00,Outgroup Threat,Political or Cultural Group,,3.0
Message,129429,1136479756,police_frequency,2024-11-05 20:42:10+00:00,Outgroup Threat,Unspecified Enemy,,3.0
Message,129430,1136479756,police_frequency,2024-11-05 20:51:29+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,129431,1136479756,police_frequency,2024-11-05 20:58:05+00:00,None of the Above,No Outgroup Target,,2.0
Message,129432,1136479756,police_frequency,2024-11-05 21:16:13+00:00,Outgroup Threat,Social or Ethnic Group,,3.0
Message,129433,1136479756,police_frequency,2024-11-05 21:27:00+00:00,None of the Above,No Outgroup Target,,2.0
Message,129434,1136479756,police_frequency,2024-11-05 21:35:34+00:00,None of the Above,No Outgroup Target,,1.0
Message,129435,1136479756,police_frequency,2024-11-05 21:40:01+00:00,Outgroup Threat,Social or Ethnic Group,,3.0
Message,129436,1136479756,police_frequency,2024-11-05 21:45:32+00:00,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,129437,1136479756,police_frequency,2024-11-05 21:56:10+00:00,None of the Above,No Outgroup Target,,2.0
Message,129440,1136479756,police_frequency,2024-11-05 22:37:20+00:00,None of the Above,No Outgroup Target,,1.0
Message,129442,1136479756,police_frequency,2024-11-05 22:41:01+00:00,Outgroup Threat,Institutions and Elites,,3.0
Message,129444,1136479756,police_frequency,2024-11-05 22:54:31+00:00,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,129445,1136479756,police_frequency,2024-11-05 23:01:49+00:00,None of the Above,No Outgroup Target,,1.0
Message,129446,1136479756,police_frequency,2024-11-05 23:09:59+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,129448,1136479756,police_frequency,2024-11-05 23:24:50+00:00,None of the Above,No Outgroup Target,,1.0
Message,129449,1136479756,police_frequency,2024-11-05 23:30:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129451,1136479756,police_frequency,2024-11-05 23:59:25+00:00,None of the Above,No Outgroup Target,,2.0
Message,129453,1136479756,police_frequency,2024-11-06 00:18:40+00:00,None of the Above,No Outgroup Target,,2.0
Message,129455,1136479756,police_frequency,2024-11-06 00:32:52+00:00,None of the Above,No Outgroup Target,,3.0
Message,129456,1136479756,police_frequency,2024-11-06 00:36:56+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,129457,1136479756,police_frequency,2024-11-06 00:38:38+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129458,1136479756,police_frequency,2024-11-06 00:48:42+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,129459,1136479756,police_frequency,2024-11-06 01:01:20+00:00,None of the Above,No Outgroup Target,,2.0
Message,129462,1136479756,police_frequency,2024-11-06 01:20:14+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,2.0
Message,129463,1136479756,police_frequency,2024-11-06 01:23:37+00:00,None of the Above,No Outgroup Target,,1.0
Message,129464,1136479756,police_frequency,2024-11-06 01:32:01+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129465,1136479756,police_frequency,2024-11-06 01:45:01+00:00,None of the Above,No Outgroup Target,,1.0
Message,129466,1136479756,police_frequency,2024-11-06 01:51:18+00:00,Outgroup Moral Condemnation,Unspecified Enemy,,4.0
Message,129468,1136479756,police_frequency,2024-11-06 02:03:48+00:00,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,129469,1136479756,police_frequency,2024-11-06 02:21:34+00:00,None of the Above,No Outgroup Target,,2.0
Message,129470,1136479756,police_frequency,2024-11-06 02:40:44+00:00,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,129471,1136479756,police_frequency,2024-11-06 02:57:26+00:00,None of the Above,No Outgroup Target,,1.0
Message,129473,1136479756,police_frequency,2024-11-06 03:08:51+00:00,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,129474,1136479756,police_frequency,2024-11-06 03:17:26+00:00,None of the Above,No Outgroup Target,,2.0
Message,129475,1136479756,police_frequency,2024-11-06 03:49:48+00:00,None of the Above,No Outgroup Target,,2.0
Message,129476,1136479756,police_frequency,2024-11-06 04:00:56+00:00,None of the Above,No Outgroup Target,,1.0
Message,129478,1136479756,police_frequency,2024-11-06 04:25:19+00:00,None of the Above,No Outgroup Target,,1.0
Message,129480,1136479756,police_frequency,2024-11-06 04:40:03+00:00,None of the Above,No Outgroup Target,,2.0
Message,129481,1136479756,police_frequency,2024-11-06 04:51:58+00:00,None of the Above,No Outgroup Target,,2.0
Message,129482,1136479756,police_frequency,2024-11-06 04:59:11+00:00,None of the Above,No Outgroup Target,,1.0
Message,129483,1136479756,police_frequency,2024-11-06 05:04:44+00:00,None of the Above,No Outgroup Target,,1.0
Message,129484,1136479756,police_frequency,2024-11-06 05:17:19+00:00,None of the Above,No Outgroup Target,,3.0
Message,129485,1136479756,police_frequency,2024-11-06 05:33:11+00:00,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,129486,1136479756,police_frequency,2024-11-06 05:42:09+00:00,None of the Above,No Outgroup Target,,3.0
Message,129487,1136479756,police_frequency,2024-11-06 05:52:01+00:00,None of the Above,No Outgroup Target,,3.0
Message,129489,1136479756,police_frequency,2024-11-06 06:05:02+00:00,None of the Above,No Outgroup Target,,1.0
Message,129490,1136479756,police_frequency,2024-11-06 06:25:19+00:00,None of the Above,No Outgroup Target,,1.0
Message,129492,1136479756,police_frequency,2024-11-06 07:44:27+00:00,None of the Above,No Outgroup Target,,2.0
Message,129493,1136479756,police_frequency,2024-11-06 08:07:10+00:00,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
