_,id,channel_id,channel_name,Standardized_Core_Stance_Label,Standardized_Outgroup_Target_Type,Standardized_Ingroup_Focus_Type_Label,Standardized_Emotional_Intensity_Label
Message,11923,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11927,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,11928,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,11932,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11941,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11942,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11947,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,11949,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,11953,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,Unspecified Enemy,Political or Ideological Activism,5.0
Message,11964,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11965,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,3.0
Message,11966,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11967,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,Political or Cultural Group,Social or Ethnic Group,4.0
Message,11968,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,11969,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,5.0
Message,11970,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,11971,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11972,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11977,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Unspecified Enemy,,4.0
Message,11979,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11981,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11982,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,11983,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11988,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,11995,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11997,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,11998,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,11999,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,12003,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,12005,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12012,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12019,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12021,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12026,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,12027,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,12028,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12032,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,12037,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,12039,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,5.0
Message,12041,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,5.0
Message,12048,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12049,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12055,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Social or Ethnic Group,,5.0
Message,12056,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,12057,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12061,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12062,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Social or Ethnic Group,,3.0
Message,12065,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,12066,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12071,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Social or Ethnic Group,4.0
Message,12072,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12074,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12075,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12085,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,12089,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12091,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,Institutions and Elites,Social or Ethnic Group,5.0
Message,12096,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12097,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,12098,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12100,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12102,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,3.0
Message,12103,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12104,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,12107,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12108,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Institutions and Elites,,3.0
Message,12109,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12115,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12120,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,12124,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12133,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,2.0
Message,12137,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12138,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,12143,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,4.0
Message,12144,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,12146,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12148,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Institutions and Elites,,4.0
Message,12149,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,2.0
Message,12150,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,2.0
Message,12162,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12163,1197014308,WhiteLivesMatterOfficial,Outgroup Hate,Social or Ethnic Group,,4.0
Message,12164,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12171,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,12172,1197014308,WhiteLivesMatterOfficial,Outgroup Threat,Social or Ethnic Group,,2.0
Message,12174,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,12175,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12176,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,12178,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12192,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12196,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,No Outgroup Target,Political or Ideological Activism,5.0
Message,12206,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12213,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,12215,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,1.0
Message,12221,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12240,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12252,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,12259,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,12260,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12261,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12271,1197014308,WhiteLivesMatterOfficial,Ingroup Victimhood,Institutions and Elites,Social or Ethnic Group,4.0
Message,12272,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12276,1197014308,WhiteLivesMatterOfficial,Outgroup Moral Condemnation,Institutions and Elites,,4.0
Message,12277,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,Social or Ethnic Group,Political or Ideological Activism,4.0
Message,12281,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12285,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12287,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,12288,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,12289,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,12294,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12298,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12299,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,12308,1197014308,WhiteLivesMatterOfficial,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,12310,1197014308,WhiteLivesMatterOfficial,None of the Above,No Outgroup Target,,1.0
Message,4234,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,1.0
Message,4237,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,4238,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,2.0
Message,4239,1402823691,SonsColumbia,Outgroup Threat,Social or Ethnic Group,,3.0
Message,4242,1402823691,SonsColumbia,Outgroup Threat,Unspecified Enemy,,3.0
Message,4258,1402823691,SonsColumbia,Outgroup Hate,Social or Ethnic Group,,4.0
Message,4269,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,1.0
Message,4276,1402823691,SonsColumbia,Outgroup Hate,Social or Ethnic Group,,4.0
Message,4291,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,4295,1402823691,SonsColumbia,Ingroup Heroism,Social or Ethnic Group,Social or Ethnic Group,4.0
Message,4308,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,4322,1402823691,SonsColumbia,Outgroup Hate,Social or Ethnic Group,,4.0
Message,4336,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,3.0
Message,4341,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,4354,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,4355,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,4364,1402823691,SonsColumbia,Outgroup Moral Condemnation,Political or Cultural Group,,4.0
Message,4386,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,1.0
Message,4395,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,4.0
Message,4401,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,1.0
Message,4403,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,4413,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,4.0
Message,4414,1402823691,SonsColumbia,Outgroup Hate,Social or Ethnic Group,,4.0
Message,4416,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,2.0
Message,4426,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,3.0
Message,4436,1402823691,SonsColumbia,Ingroup Heroism,Social or Ethnic Group,National citizens and general public,4.0
Message,4448,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,4460,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,4477,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Institutions and Elites,3.0
Message,4491,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,4512,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,4522,1402823691,SonsColumbia,Outgroup Hate,Social or Ethnic Group,,4.0
Message,4529,1402823691,SonsColumbia,Outgroup Threat,Social or Ethnic Group,,2.0
Message,4536,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,2.0
Message,4553,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,1.0
Message,4557,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,3.0
Message,4571,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,1.0
Message,4572,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,1.0
Message,4576,1402823691,SonsColumbia,Outgroup Threat,Social or Ethnic Group,,4.0
Message,4580,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,4.0
Message,4599,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,1.0
Message,4651,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,4.0
Message,4670,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,4682,1402823691,SonsColumbia,Outgroup Hate,Unspecified Enemy,,4.0
Message,4688,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Social or Ethnic Group,3.0
Message,4724,1402823691,SonsColumbia,Outgroup Threat,Unspecified Enemy,,4.0
Message,4755,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,4780,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,4.0
Message,4818,1402823691,SonsColumbia,Outgroup Threat,Unspecified Enemy,,4.0
Message,4827,1402823691,SonsColumbia,Ingroup Heroism,Social or Ethnic Group,Social or Ethnic Group,3.0
Message,4837,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,4860,1402823691,SonsColumbia,Outgroup Threat,Social or Ethnic Group,,2.0
Message,4864,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,4882,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,4893,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,Political or Ideological Activism,3.0
Message,4897,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,3.0
Message,4939,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,4.0
Message,4948,1402823691,SonsColumbia,Ingroup Heroism,No Outgroup Target,National citizens and general public,3.0
Message,4964,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,3.0
Message,4970,1402823691,SonsColumbia,Outgroup Moral Condemnation,Unspecified Enemy,,4.0
Message,4975,1402823691,SonsColumbia,None of the Above,No Outgroup Target,,2.0
